"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3400","checkMultiplePets()","","Sat Jul 18 10:08:15 UTC 2026","passed","Sat Jul 18 10:08:19 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkMultiplePets"
"","3909","petSuccessCreatedTestWithResponse()","","Sat Jul 18 10:07:44 UTC 2026","passed","Sat Jul 18 10:07:48 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithResponse"
"","3793","petSuccessCreatedTestWithoutThen()","","Sat Jul 18 10:07:52 UTC 2026","passed","Sat Jul 18 10:07:56 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithoutThen"
"","3847","petSuccessCreatedTestWithExract()","","Sat Jul 18 10:07:48 UTC 2026","passed","Sat Jul 18 10:07:52 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithExract"
"","3409","petListTest()","","Sat Jul 18 10:07:56 UTC 2026","passed","Sat Jul 18 10:07:59 UTC 2026","","com.petstore.api.petList.PetListTest","com.petstore.api.petList.PetListTest","petListTest"
"","5408","petUpdateTestWithPOJO()","","Sat Jul 18 10:07:25 UTC 2026","passed","Sat Jul 18 10:07:31 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTestWithPOJO"
"","3229","petDeletionTest()","","Sat Jul 18 10:07:59 UTC 2026","passed","Sat Jul 18 10:08:03 UTC 2026","","com.petstore.api.deletePet.DeletePetTest","com.petstore.api.deletePet.DeletePetTest","petDeletionTest"
"","3221","petCreationWithOnlyNameTest()","","Sat Jul 18 10:07:37 UTC 2026","passed","Sat Jul 18 10:07:41 UTC 2026","","com.petstore.api.postPet.PostPetNegativeTest","com.petstore.api.postPet.PostPetNegativeTest","petCreationWithOnlyNameTest"
"","3869","petSuccessCreatedTest()","","Sat Jul 18 10:07:41 UTC 2026","passed","Sat Jul 18 10:07:44 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTest"
"","3159","checkOnePetWithoutThen()","","Sat Jul 18 10:08:03 UTC 2026","passed","Sat Jul 18 10:08:06 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePetWithoutThen"
"","3167","petIdSuccessTestToPetObject()","","Sat Jul 18 10:08:09 UTC 2026","passed","Sat Jul 18 10:08:12 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","petIdSuccessTestToPetObject"
"","3213","petUpdateTestWithLog()","","Sat Jul 18 10:07:34 UTC 2026","passed","Sat Jul 18 10:07:37 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTestWithLog"
"","3161","checkOnePet()","","Sat Jul 18 10:08:12 UTC 2026","passed","Sat Jul 18 10:08:15 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePet"
"","3261","petUpdateTest()","","Sat Jul 18 10:07:31 UTC 2026","passed","Sat Jul 18 10:07:34 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTest"
"","3162","checkOnePetTag()","","Sat Jul 18 10:08:06 UTC 2026","passed","Sat Jul 18 10:08:09 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePetTag"
"","3545","petIdUnsuccesfulTest()","","Sat Jul 18 10:08:19 UTC 2026","passed","Sat Jul 18 10:08:22 UTC 2026","","com.petstore.api.getPet.PetIdNegTest","com.petstore.api.getPet.PetIdNegTest","petIdUnsuccesfulTest"
