"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2948","petSuccessCreatedTestWithExract()","","Sat Sep 19 07:57:46 UTC 2026","passed","Sat Sep 19 07:57:49 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithExract"
"","2580","petCreationWithOnlyNameTest()","","Sat Sep 19 07:57:37 UTC 2026","passed","Sat Sep 19 07:57:40 UTC 2026","","com.petstore.api.postPet.PostPetNegativeTest","com.petstore.api.postPet.PostPetNegativeTest","petCreationWithOnlyNameTest"
"","3111","petSuccessCreatedTestWithResponse()","","Sat Sep 19 07:57:43 UTC 2026","passed","Sat Sep 19 07:57:46 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithResponse"
"","2612","checkOnePetWithoutThen()","","Sat Sep 19 07:57:24 UTC 2026","passed","Sat Sep 19 07:57:27 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePetWithoutThen"
"","4696","petListTest()","","Sat Sep 19 07:57:16 UTC 2026","passed","Sat Sep 19 07:57:21 UTC 2026","","com.petstore.api.petList.PetListTest","com.petstore.api.petList.PetListTest","petListTest"
"","2870","petSuccessCreatedTestWithoutThen()","","Sat Sep 19 07:57:49 UTC 2026","passed","Sat Sep 19 07:57:52 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTestWithoutThen"
"","3127","petSuccessCreatedTest()","","Sat Sep 19 07:57:40 UTC 2026","passed","Sat Sep 19 07:57:43 UTC 2026","","com.petstore.api.postPet.PostPetTest","com.petstore.api.postPet.PostPetTest","petSuccessCreatedTest"
"","2373","petUpdateTest()","","Sat Sep 19 07:57:54 UTC 2026","passed","Sat Sep 19 07:57:57 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTest"
"","2364","petUpdateTestWithLog()","","Sat Sep 19 07:57:57 UTC 2026","passed","Sat Sep 19 07:57:59 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTestWithLog"
"","2583","checkOnePet()","","Sat Sep 19 07:57:32 UTC 2026","passed","Sat Sep 19 07:57:35 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePet"
"","2330","petDeletionTest()","","Sat Sep 19 07:57:59 UTC 2026","passed","Sat Sep 19 07:58:02 UTC 2026","","com.petstore.api.deletePet.DeletePetTest","com.petstore.api.deletePet.DeletePetTest","petDeletionTest"
"","3157","petIdUnsuccesfulTest()","","Sat Sep 19 07:57:21 UTC 2026","passed","Sat Sep 19 07:57:24 UTC 2026","","com.petstore.api.getPet.PetIdNegTest","com.petstore.api.getPet.PetIdNegTest","petIdUnsuccesfulTest"
"","2594","checkOnePetTag()","","Sat Sep 19 07:57:27 UTC 2026","passed","Sat Sep 19 07:57:29 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkOnePetTag"
"","2668","petIdSuccessTestToPetObject()","","Sat Sep 19 07:57:29 UTC 2026","passed","Sat Sep 19 07:57:32 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","petIdSuccessTestToPetObject"
"","2708","checkMultiplePets()","","Sat Sep 19 07:57:35 UTC 2026","passed","Sat Sep 19 07:57:37 UTC 2026","","com.petstore.api.getPet.PetIdPozitiveTest","com.petstore.api.getPet.PetIdPozitiveTest","checkMultiplePets"
"","2391","petUpdateTestWithPOJO()","","Sat Sep 19 07:57:52 UTC 2026","passed","Sat Sep 19 07:57:54 UTC 2026","","com.petstore.api.putPet.PutPetTest","com.petstore.api.putPet.PutPetTest","petUpdateTestWithPOJO"
